fotograma,tipo_objeto,confianza,id_track,x1,y1,x2,y2,flag_plate,conf_plate,mx1,my1,mx2,my2,texto_matricula
933,car,0.493,1232,2165,761,2607,1051,0,0.000,0,0,0,0,
933,car,0.693,1493,20,762,247,1049,0,0.000,0,0,0,0,
933,bus,0.668,1341,973,1069,1762,2093,0,0.000,0,0,0,0,
933,car,0.368,1514,1193,904,1592,1085,1,0.300,1436,1026,1526,1069,
933,car,0.379,1476,1256,847,1712,1092,1,0.300,1334,934,1383,949,
933,car,0.456,1478,346,562,604,830,0,0.000,0,0,0,0,
933,car,0.337,1218,590,587,799,787,0,0.000,0,0,0,0,
933,car,0.418,1310,2073,742,2266,1007,1,0.300,2077,908,2119,930,
933,person,0.403,1524,1092,1387,1296,1568,0,0.000,0,0,0,0,
934,car,0.894,899,2402,1674,3074,2160,1,0.833,2653,2092,2849,2145,
934,car,0.825,1200,704,1803,1392,2158,0,0.000,0,0,0,0,
934,truck,0.524,1280,2043,502,2394,797,0,0.000,0,0,0,0,
934,car,0.759,716,2110,1026,2709,1669,1,0.963,2332,1506,2479,1547,
934,car,0.638,1397,211,652,484,889,1,0.300,330,858,430,883,
934,car,0.441,1460,43,681,326,933,0,0.000,0,0,0,0,
934,car,0.445,1232,2159,759,2611,1057,0,0.000,0,0,0,0,
934,car,0.692,1493,20,760,251,1047,0,0.000,0,0,0,0,
934,bus,0.701,1341,961,1072,1749,2099,0,0.000,0,0,0,0,
934,car,0.358,1514,1200,909,1587,1086,1,0.300,1436,1026,1526,1069,
934,car,0.319,1476,1253,852,1688,1086,0,0.000,0,0,0,0,
934,car,0.474,1478,348,562,606,829,0,0.000,0,0,0,0,
934,car,0.336,1218,594,587,801,785,0,0.000,0,0,0,0,
934,car,0.447,1310,2060,743,2249,1002,1,0.300,2077,908,2119,930,
934,person,0.377,1524,1088,1391,1292,1572,0,0.000,0,0,0,0,
935,car,0.883,899,2407,1683,3074,2160,1,0.700,2650,2101,2853,2153,
935,car,0.822,1200,710,1812,1395,2158,0,0.000,0,0,0,0,
935,truck,0.501,1280,2042,503,2394,803,0,0.000,0,0,0,0,
935,car,0.636,716,2111,1032,2707,1672,1,0.864,2330,1513,2480,1551,
935,car,0.705,1397,220,651,492,888,1,0.300,337,855,437,881,
935,car,0.456,1460,47,681,328,928,0,0.000,0,0,0,0,
935,car,0.464,1232,2159,764,2608,1059,0,0.000,0,0,0,0,
935,car,0.681,1493,20,760,257,1049,0,0.000,0,0,0,0,
935,bus,0.754,1341,950,1071,1739,2104,0,0.000,0,0,0,0,
935,car,0.316,1514,1199,908,1592,1090,1,0.300,1436,1026,1526,1069,
935,car,0.400,1476,1262,854,1696,1090,0,0.000,0,0,0,0,
935,car,0.500,1478,353,562,611,827,0,0.000,0,0,0,0,
935,car,0.374,1218,596,588,803,785,0,0.000,0,0,0,0,
935,car,0.379,1310,2061,743,2250,1001,1,0.300,2077,908,2119,930,
935,person,0.467,1524,1088,1403,1282,1574,0,0.000,0,0,0,0,
936,car,0.876,899,2411,1690,3075,2158,1,0.308,2656,2114,2830,2155,
936,car,0.803,1200,705,1821,1392,2158,0,0.000,0,0,0,0,
936,truck,0.491,1280,2044,502,2394,804,0,0.000,0,0,0,0,
936,car,0.641,716,2114,1037,2711,1676,1,0.732,2332,1517,2478,1556,
936,car,0.679,1397,227,649,498,884,1,0.300,337,855,437,881,
936,car,0.413,1460,48,679,338,934,0,0.000,0,0,0,0,
936,car,0.425,1232,2158,769,2606,1064,0,0.000,0,0,0,0,
936,car,0.644,1493,18,759,261,1051,0,0.000,0,0,0,0,
936,bus,0.699,1341,942,1076,1731,2113,0,0.000,0,0,0,0,
936,car,0.326,1514,1196,911,1601,1101,1,0.300,1436,1026,1526,1069,
936,car,0.357,1476,1254,853,1694,1096,0,0.000,0,0,0,0,
936,car,0.585,1478,356,561,617,828,0,0.000,0,0,0,0,
936,car,0.299,1218,597,587,805,785,0,0.000,0,0,0,0,
936,car,0.379,1310,2059,741,2243,992,1,0.300,2077,908,2119,930,
936,person,0.397,1524,1093,1411,1283,1579,0,0.000,0,0,0,0,
937,car,0.867,899,2409,1694,3077,2160,1,0.300,2622,2021,2964,2080,
937,car,0.814,1200,714,1828,1401,2157,0,0.000,0,0,0,0,
937,truck,0.519,1280,2049,501,2390,798,0,0.000,0,0,0,0,
937,car,0.630,716,2112,1040,2708,1678,1,0.810,2333,1520,2476,1559,
937,car,0.681,1397,231,647,502,882,1,0.300,344,852,444,878,
937,car,0.333,1460,47,678,342,935,0,0.000,0,0,0,0,
937,car,0.405,1232,2156,769,2607,1067,0,0.000,0,0,0,0,
937,car,0.645,1493,18,760,263,1050,0,0.000,0,0,0,0,
937,bus,0.706,1341,934,1080,1722,2119,0,0.000,0,0,0,0,
937,car,0.324,1514,1202,907,1597,1094,1,0.300,1436,1026,1526,1069,
937,car,0.383,1476,1255,854,1691,1098,1,0.792,1437,1027,1529,1069,
937,car,0.558,1478,357,561,619,828,0,0.000,0,0,0,0,
937,car,0.345,1310,2057,742,2239,990,1,0.300,2077,908,2119,930,
937,person,0.377,1524,1089,1415,1282,1585,0,0.000,0,0,0,0,
937,car,0.337,1578,1415,692,1741,923,0,0.000,0,0,0,0,
937,truck,0.310,1579,352,560,624,838,0,0.000,0,0,0,0,
938,car,0.847,899,2415,1702,3078,2158,1,0.300,2622,2021,2964,2080,
938,car,0.762,1200,716,1838,1392,2152,0,0.000,0,0,0,0,
938,truck,0.522,1280,2056,503,2384,790,0,0.000,0,0,0,0,
938,car,0.657,716,2106,1037,2709,1683,1,0.922,2329,1524,2478,1566,
938,car,0.656,1397,236,647,508,883,1,0.300,348,851,449,877,
938,car,0.499,1460,48,678,345,934,0,0.000,0,0,0,0,
938,car,0.433,1232,2149,772,2607,1075,0,0.000,0,0,0,0,
938,car,0.667,1493,18,754,270,1049,0,0.000,0,0,0,0,
938,bus,0.680,1341,927,1084,1713,2123,0,0.000,0,0,0,0,
938,car,0.284,1514,1199,907,1600,1100,1,0.300,1436,1026,1526,1069,
938,car,0.404,1476,1244,851,1691,1105,1,0.468,1435,1024,1529,1070,
938,car,0.492,1478,359,561,623,829,0,0.000,0,0,0,0,
938,car,0.274,1310,2058,743,2244,997,1,0.300,2077,908,2119,930,
938,person,0.312,1524,1086,1418,1281,1589,0,0.000,0,0,0,0,
938,car,0.329,1578,1419,691,1739,918,0,0.000,0,0,0,0,
938,truck,0.299,1579,354,560,629,840,0,0.000,0,0,0,0,
938,person,0.345,1580,1297,1427,1468,1597,0,0.000,0,0,0,0,
939,car,0.872,899,2417,1710,3078,2157,1,0.300,2622,2021,2964,2080,
939,car,0.709,1200,700,1849,1373,2151,0,0.000,0,0,0,0,
939,truck,0.487,1280,2058,505,2387,793,0,0.000,0,0,0,0,
939,car,0.621,716,2113,1053,2710,1692,1,0.705,2319,1528,2480,1572,
939,car,0.661,1397,241,646,512,882,1,0.300,352,849,453,875,
939,car,0.374,1460,50,678,349,932,0,0.000,0,0,0,0,
939,car,0.469,1232,2152,774,2605,1075,0,0.000,0,0,0,0,
939,car,0.691,1493,18,750,275,1044,0,0.000,0,0,0,0,
939,bus,0.613,1341,924,1088,1709,2128,0,0.000,0,0,0,0,
939,car,0.288,1514,1195,910,1607,1111,1,0.300,1436,1026,1526,1069,
939,car,0.393,1476,1234,855,1694,1122,1,0.468,1435,1024,1529,1070,
939,car,0.367,1478,363,561,628,830,0,0.000,0,0,0,0,
939,car,0.304,1310,2057,744,2241,995,1,0.300,2077,908,2119,930,
939,person,0.391,1524,1086,1419,1281,1590,0,0.000,0,0,0,0,
939,car,0.376,1578,1408,692,1734,923,0,0.000,0,0,0,0,
939,truck,0.329,1579,360,560,631,837,0,0.000,0,0,0,0,
939,person,0.311,1580,1291,1430,1474,1612,0,0.000,0,0,0,0,
940,car,0.879,899,2416,1716,3078,2158,1,0.300,2622,2021,2964,2080,
940,car,0.720,1200,683,1856,1363,2151,0,0.000,0,0,0,0,
940,truck,0.476,1280,2066,503,2377,775,0,0.000,0,0,0,0,
940,car,0.559,716,2109,1051,2710,1695,1,0.955,2329,1531,2478,1573,
940,car,0.674,1397,245,645,516,881,1,0.300,355,848,455,874,
940,car,0.343,1460,49,675,351,931,0,0.000,0,0,0,0,
940,car,0.458,1232,2151,777,2605,1079,0,0.000,0,0,0,0,
940,car,0.659,1493,17,746,278,1042,0,0.000,0,0,0,0,
940,bus,0.617,1341,922,1089,1707,2133,0,0.000,0,0,0,0,
940,car,0.354,1514,1196,912,1604,1114,1,0.300,1436,1026,1526,1069,
940,car,0.346,1476,1240,855,1695,1123,1,0.468,1435,1024,1529,1070,
940,car,0.338,1478,364,561,629,831,0,0.000,0,0,0,0,
940,car,0.274,1310,2055,744,2245,1004,1,0.300,2077,908,2119,930,
940,person,0.408,1524,1078,1421,1280,1596,0,0.000,0,0,0,0,
940,car,0.359,1578,1416,693,1736,920,0,0.000,0,0,0,0,
940,truck,0.396,1579,362,561,628,832,0,0.000,0,0,0,0,
940,person,0.259,1580,1286,1431,1473,1618,0,0.000,0,0,0,0,
940,car,0.367,1582,1148,991,1515,1113,0,0.000,0,0,0,0,
940,truck,0.323,1583,934,1088,1700,2131,0,0.000,0,0,0,0,
940,truck,0.251,1218,613,582,820,776,0,0.000,0,0,0,0,
941,car,0.882,899,2421,1723,3082,2158,1,0.300,2622,2021,2964,2080,
941,car,0.708,1200,686,1864,1360,2148,0,0.000,0,0,0,0,
941,truck,0.551,1280,2071,505,2375,769,0,0.000,0,0,0,0,
941,car,0.622,716,2108,1052,2713,1700,1,0.941,2329,1536,2479,1578,
941,car,0.663,1397,248,644,517,878,1,0.300,359,846,460,873,
941,car,0.256,1460,60,674,361,928,0,0.000,0,0,0,0,
941,car,0.443,1232,2151,778,2606,1082,0,0.000,0,0,0,0,
941,car,0.632,1493,19,744,282,1037,0,0.000,0,0,0,0,
941,bus,0.381,1341,927,1091,1714,2137,0,0.000,0,0,0,0,
941,car,0.293,1514,1199,916,1600,1117,1,0.300,1436,1026,1526,1069,
941,car,0.360,1476,1241,856,1685,1121,1,0.468,1435,1024,1529,1070,
941,car,0.391,1478,368,559,632,829,0,0.000,0,0,0,0,
941,car,0.308,1310,2061,746,2240,992,0,0.000,0,0,0,0,
941,person,0.365,1524,1057,1422,1280,1613,0,0.000,0,0,0,0,
941,car,0.359,1578,1418,692,1743,923,0,0.000,0,0,0,0,
941,truck,0.397,1579,362,560,634,838,0,0.000,0,0,0,0,
941,car,0.354,1582,1138,989,1527,1118,0,0.000,0,0,0,0,
941,truck,0.526,1583,942,1088,1711,2134,0,0.000,0,0,0,0,
942,car,0.893,899,2429,1730,3083,2153,1,0.300,2622,2021,2964,2080,
942,car,0.706,1200,676,1875,1351,2149,0,0.000,0,0,0,0,
942,truck,0.560,1280,2069,504,2377,771,0,0.000,0,0,0,0,
942,car,0.610,716,2107,1058,2709,1702,1,0.825,2326,1542,2479,1583,
942,car,0.610,1397,254,642,519,872,1,0.300,365,845,464,869,
942,car,0.437,1232,2155,779,2606,1081,0,0.000,0,0,0,0,
942,car,0.679,1493,22,745,283,1030,0,0.000,0,0,0,0,
942,bus,0.376,1341,929,1092,1721,2142,0,0.000,0,0,0,0,
942,car,0.326,1476,1248,859,1677,1117,1,0.468,1435,1024,1529,1070,
942,car,0.256,1478,370,557,635,828,0,0.000,0,0,0,0,
942,car,0.259,1310,2056,752,2244,1012,0,0.000,0,0,0,0,
942,person,0.516,1524,1040,1422,1274,1622,0,0.000,0,0,0,0,
942,car,0.373,1578,1416,690,1747,925,0,0.000,0,0,0,0,
942,truck,0.463,1579,364,559,641,843,0,0.000,0,0,0,0,
942,car,0.447,1582,1110,970,1554,1119,0,0.000,0,0,0,0,
942,truck,0.529,1583,947,1089,1720,2138,0,0.000,0,0,0,0,
942,car,0.306,1455,2073,745,2360,994,0,0.000,0,0,0,0,
942,person,0.307,1580,1285,1444,1464,1624,0,0.000,0,0,0,0,
942,truck,0.264,1218,618,581,824,774,0,0.000,0,0,0,0,
943,car,0.885,899,2432,1734,3084,2148,1,0.300,2622,2021,2964,2080,
943,car,0.679,1200,667,1882,1344,2148,0,0.000,0,0,0,0,
943,truck,0.566,1280,2070,504,2377,770,0,0.000,0,0,0,0,
943,car,0.549,716,2109,1063,2706,1702,1,0.938,2325,1544,2478,1588,
943,car,0.586,1397,254,642,519,873,1,0.300,365,845,464,869,
943,car,0.463,1232,2154,778,2608,1082,0,0.000,0,0,0,0,
943,car,0.677,1493,22,745,284,1026,0,0.000,0,0,0,0,
943,truck,0.511,1341,933,1095,1728,2142,0,0.000,0,0,0,0,
943,car,0.313,1476,1246,861,1681,1127,1,0.468,1435,1024,1529,1070,
943,car,0.279,1478,372,557,636,827,0,0.000,0,0,0,0,
943,car,0.269,1310,2054,755,2245,1020,0,0.000,0,0,0,0,
943,person,0.496,1524,1035,1426,1273,1626,0,0.000,0,0,0,0,
943,car,0.365,1578,1415,689,1748,926,0,0.000,0,0,0,0,
943,truck,0.457,1579,366,558,643,843,0,0.000,0,0,0,0,
943,car,0.394,1582,1100,974,1557,1127,0,0.000,0,0,0,0,
943,bus,0.376,1583,946,1094,1720,2141,0,0.000,0,0,0,0,
943,truck,0.326,1590,1468,554,1787,835,0,0.000,0,0,0,0,
943,car,0.316,1455,2073,744,2379,1004,0,0.000,0,0,0,0,
943,truck,0.258,1218,618,581,824,774,0,0.000,0,0,0,0,
943,car,0.259,1460,72,670,377,928,0,0.000,0,0,0,0,
944,car,0.858,899,2432,1742,3085,2151,1,0.300,2622,2021,2964,2080,
944,car,0.686,1200,670,1891,1347,2149,0,0.000,0,0,0,0,
944,truck,0.520,1280,2066,507,2388,785,0,0.000,0,0,0,0,
944,car,0.555,716,2103,1066,2706,1712,1,0.778,2332,1551,2478,1591,
944,car,0.627,1397,257,643,520,871,1,0.300,371,843,472,867,
944,car,0.462,1232,2159,779,2608,1080,0,0.000,0,0,0,0,
944,car,0.668,1493,22,743,288,1023,0,0.000,0,0,0,0,
944,truck,0.628,1341,929,1100,1725,2145,0,0.000,0,0,0,0,
944,car,0.350,1476,1250,865,1675,1127,1,0.468,1435,1024,1529,1070,
944,car,0.320,1478,372,557,635,826,0,0.000,0,0,0,0,
944,car,0.261,1310,2054,755,2246,1022,0,0.000,0,0,0,0,
944,person,0.531,1524,1029,1429,1269,1628,0,0.000,0,0,0,0,
944,car,0.403,1578,1413,691,1739,922,0,0.000,0,0,0,0,
944,truck,0.400,1579,370,559,644,841,0,0.000,0,0,0,0,
944,car,0.457,1582,1070,961,1587,1137,0,0.000,0,0,0,0,
944,truck,0.258,1590,1467,558,1788,840,0,0.000,0,0,0,0,
944,car,0.305,1455,2068,745,2381,1010,0,0.000,0,0,0,0,
944,car,0.405,1592,5,836,69,1077,0,0.000,0,0,0,0,
944,car,0.360,1460,79,670,383,928,0,0.000,0,0,0,0,
944,person,0.272,1580,1274,1451,1450,1628,0,0.000,0,0,0,0,
945,car,0.840,899,2469,1749,3129,2148,1,0.300,2622,2021,2964,2080,
945,car,0.621,1200,671,1901,1348,2152,0,0.000,0,0,0,0,
945,truck,0.558,1280,2065,506,2387,784,0,0.000,0,0,0,0,
945,car,0.593,716,2099,1067,2707,1719,1,0.782,2329,1556,2479,1596,
945,car,0.663,1397,261,642,524,870,1,0.300,376,841,475,866,
945,car,0.513,1232,2163,781,2608,1079,0,0.000,0,0,0,0,
945,car,0.662,1493,22,739,291,1018,0,0.000,0,0,0,0,
945,bus,0.543,1341,921,1101,1719,2145,0,0.000,0,0,0,0,
945,car,0.341,1476,1246,861,1680,1130,1,0.468,1435,1024,1529,1070,
945,car,0.317,1478,370,557,634,827,0,0.000,0,0,0,0,
945,car,0.304,1310,2057,755,2252,1027,0,0.000,0,0,0,0,
945,person,0.532,1524,1027,1435,1266,1631,0,0.000,0,0,0,0,
945,car,0.403,1578,1415,692,1741,924,0,0.000,0,0,0,0,
945,truck,0.395,1579,370,557,637,831,0,0.000,0,0,0,0,
945,car,0.408,1582,1038,942,1628,1146,0,0.000,0,0,0,0,
945,truck,0.284,1590,1476,560,1778,826,0,0.000,0,0,0,0,
945,car,0.327,1455,2069,745,2396,1018,0,0.000,0,0,0,0,
945,car,0.398,1592,7,830,73,1079,0,0.000,0,0,0,0,
945,car,0.403,1460,79,657,387,917,0,0.000,0,0,0,0,
945,person,0.389,1580,1267,1455,1447,1638,0,0.000,0,0,0,0,
946,car,0.834,899,2458,1755,3125,2151,1,0.300,2622,2021,2964,2080,
946,car,0.657,1200,661,1908,1348,2155,0,0.000,0,0,0,0,
946,truck,0.502,1280,2063,510,2395,797,0,0.000,0,0,0,0,
946,car,0.598,716,2095,1069,2705,1724,1,0.958,2330,1557,2478,1599,
946,car,0.702,1397,262,641,526,870,1,0.300,379,840,479,866,
946,car,0.510,1232,2158,781,2609,1083,0,0.000,0,0,0,0,
946,car,0.634,1493,22,736,292,1011,0,0.000,0,0,0,0,
946,truck,0.571,1341,919,1103,1718,2145,0,0.000,0,0,0,0,
946,car,0.332,1476,1238,853,1681,1133,1,0.468,1435,1024,1529,1070,
946,truck,0.389,1478,376,557,639,823,0,0.000,0,0,0,0,
946,person,0.380,1524,1027,1441,1263,1632,0,0.000,0,0,0,0,
946,car,0.395,1578,1418,687,1738,914,1,0.300,1607,863,1658,888,
946,car,0.289,1579,373,558,636,827,0,0.000,0,0,0,0,
946,car,0.366,1582,1035,934,1647,1150,0,0.000,0,0,0,0,
946,car,0.288,1455,2075,746,2402,1016,0,0.000,0,0,0,0,
946,car,0.459,1592,7,818,77,1080,0,0.000,0,0,0,0,
946,car,0.427,1460,84,652,390,912,0,0.000,0,0,0,0,
946,person,0.299,1580,1265,1458,1444,1642,0,0.000,0,0,0,0,
946,bus,0.407,1596,900,1103,1735,2142,0,0.000,0,0,0,0,
946,car,0.254,1514,1200,918,1619,1132,1,0.300,1436,1026,1526,1069,
947,car,0.846,899,2452,1763,3122,2154,1,0.300,2622,2021,2964,2080,
947,car,0.652,1200,657,1920,1335,2158,0,0.000,0,0,0,0,
947,truck,0.450,1280,2064,511,2394,795,0,0.000,0,0,0,0,
947,car,0.633,716,2095,1071,2708,1730,1,0.952,2331,1562,2479,1604,
947,car,0.653,1397,269,639,535,870,1,0.300,383,839,482,864,
947,car,0.467,1232,2159,783,2609,1084,0,0.000,0,0,0,0,
947,car,0.690,1493,22,732,298,1009,0,0.000,0,0,0,0,
947,bus,0.616,1341,908,1106,1707,2144,0,0.000,0,0,0,0,
947,truck,0.358,1478,374,557,651,839,0,0.000,0,0,0,0,
947,person,0.425,1524,1018,1451,1251,1638,0,0.000,0,0,0,0,
947,car,0.393,1578,1401,691,1749,940,1,0.300,1607,863,1658,888,
947,car,0.314,1579,376,558,640,827,0,0.000,0,0,0,0,
947,car,0.269,1455,2079,745,2408,1013,0,0.000,0,0,0,0,
947,car,0.530,1592,10,816,81,1079,0,0.000,0,0,0,0,
947,car,0.460,1460,88,649,395,911,0,0.000,0,0,0,0,
947,person,0.287,1580,1262,1464,1445,1653,0,0.000,0,0,0,0,
947,truck,0.403,1596,893,1103,1728,2142,0,0.000,0,0,0,0,
947,car,0.426,1514,1157,932,1571,1143,1,0.300,1436,1026,1526,1069,
948,car,0.868,899,2445,1769,3116,2155,1,0.300,2622,2021,2964,2080,
948,car,0.690,1200,667,1932,1329,2159,0,0.000,0,0,0,0,
948,truck,0.427,1280,2060,512,2396,802,0,0.000,0,0,0,0,
948,car,0.586,716,2093,1073,2713,1740,1,0.892,2330,1568,2479,1608,
948,car,0.668,1397,275,636,544,871,1,0.300,387,837,487,862,
948,car,0.387,1232,2153,780,2613,1088,0,0.000,0,0,0,0,
948,car,0.679,1493,22,730,303,1008,1,0.300,87,972,263,1000,
948,truck,0.365,1341,916,1111,1715,2142,0,0.000,0,0,0,0,
948,truck,0.390,1478,374,555,658,847,0,0.000,0,0,0,0,
948,person,0.571,1524,1002,1455,1247,1652,0,0.000,0,0,0,0,
948,car,0.375,1578,1385,694,1751,958,1,0.300,1607,863,1658,888,
948,car,0.300,1579,383,557,648,827,0,0.000,0,0,0,0,
948,car,0.267,1455,2072,745,2419,1026,0,0.000,0,0,0,0,
948,car,0.456,1592,10,803,86,1079,0,0.000,0,0,0,0,
948,car,0.469,1460,92,647,402,912,0,0.000,0,0,0,0,
948,person,0.361,1580,1257,1471,1442,1666,0,0.000,0,0,0,0,
948,bus,0.550,1596,899,1112,1724,2138,0,0.000,0,0,0,0,
948,car,0.282,1476,1240,861,1672,1134,1,0.468,1435,1024,1529,1070,
949,car,0.861,899,2445,1776,3118,2157,1,0.300,2622,2021,2964,2080,
949,car,0.716,1200,665,1939,1316,2159,0,0.000,0,0,0,0,
949,truck,0.458,1280,2064,513,2395,798,0,0.000,0,0,0,0,
949,car,0.628,716,2090,1071,2717,1746,1,0.861,2330,1573,2479,1610,
949,car,0.646,1397,278,635,547,871,1,0.300,389,835,489,861,
949,car,0.377,1232,2149,782,2613,1094,0,0.000,0,0,0,0,
949,car,0.652,1493,25,729,309,1006,1,0.300,91,970,265,999,
949,truck,0.258,1341,916,1117,1716,2140,0,0.000,0,0,0,0,
949,truck,0.384,1478,373,553,660,850,0,0.000,0,0,0,0,
949,person,0.450,1524,1007,1466,1251,1662,0,0.000,0,0,0,0,
949,car,0.385,1578,1363,697,1743,971,1,0.300,1607,863,1658,888,
949,car,0.266,1579,385,554,652,827,0,0.000,0,0,0,0,
949,car,0.286,1455,2069,744,2425,1032,0,0.000,0,0,0,0,
949,car,0.609,1592,9,786,90,1079,0,0.000,0,0,0,0,
949,car,0.500,1460,97,648,404,913,0,0.000,0,0,0,0,
949,person,0.270,1580,1262,1479,1443,1671,0,0.000,0,0,0,0,
949,bus,0.556,1596,899,1118,1720,2138,0,0.000,0,0,0,0,
949,car,0.336,1476,1248,867,1671,1134,1,0.468,1435,1024,1529,1070,
949,car,0.469,1514,1162,996,1492,1158,1,0.300,1436,1026,1526,1069,
950,car,0.882,899,2453,1788,3114,2157,1,0.300,2622,2021,2964,2080,
950,car,0.763,1200,672,1949,1304,2159,0,0.000,0,0,0,0,
950,truck,0.442,1280,2064,512,2389,791,0,0.000,0,0,0,0,
950,car,0.520,716,2089,1078,2715,1751,1,0.880,2330,1577,2480,1617,
950,car,0.590,1397,285,635,554,872,1,0.300,394,834,493,860,
950,car,0.364,1232,2149,786,2617,1102,0,0.000,0,0,0,0,
950,car,0.672,1493,42,730,310,987,1,0.300,91,970,265,999,
950,bus,0.480,1341,910,1131,1705,2143,0,0.000,0,0,0,0,
950,truck,0.357,1478,377,551,663,849,0,0.000,0,0,0,0,
950,person,0.360,1524,1006,1473,1248,1668,0,0.000,0,0,0,0,
950,car,0.360,1578,1355,697,1739,975,1,0.300,1607,863,1658,888,
950,car,0.279,1579,386,553,655,828,0,0.000,0,0,0,0,
950,car,0.330,1455,2046,752,2389,1036,0,0.000,0,0,0,0,
950,car,0.739,1592,10,771,95,1077,0,0.000,0,0,0,0,
950,car,0.482,1460,97,651,402,913,0,0.000,0,0,0,0,
950,truck,0.365,1596,902,1132,1713,2138,0,0.000,0,0,0,0,
950,car,0.337,1476,1250,865,1674,1132,1,0.468,1435,1024,1529,1070,
950,car,0.488,1514,1155,1011,1476,1165,1,0.300,1436,1026,1526,1069,
951,car,0.881,899,2459,1798,3111,2155,1,0.300,2622,2021,2964,2080,
951,car,0.780,1200,677,1959,1282,2156,0,0.000,0,0,0,0,
951,truck,0.447,1280,2063,510,2386,788,0,0.000,0,0,0,0,
951,car,0.553,716,2087,1081,2716,1758,1,0.873,2329,1584,2480,1620,
951,car,0.628,1397,288,635,556,871,1,0.300,398,833,499,858,
951,car,0.414,1232,2149,793,2619,1111,0,0.000,0,0,0,0,
951,car,0.672,1493,49,731,314,981,1,0.300,91,970,265,999,
951,bus,0.316,1341,903,1137,1696,2136,0,0.000,0,0,0,0,
951,truck,0.298,1478,384,550,665,844,0,0.000,0,0,0,0,
951,person,0.516,1524,1000,1475,1245,1673,0,0.000,0,0,0,0,
951,car,0.374,1578,1355,698,1745,982,1,0.300,1607,863,1658,888,
951,car,0.308,1579,395,553,662,827,0,0.000,0,0,0,0,
951,car,0.262,1455,2066,747,2417,1036,0,0.000,0,0,0,0,
951,car,0.738,1592,12,768,100,1073,0,0.000,0,0,0,0,
951,car,0.472,1460,102,651,405,913,0,0.000,0,0,0,0,
951,truck,0.443,1596,897,1138,1701,2130,0,0.000,0,0,0,0,
951,car,0.339,1476,1237,864,1680,1145,0,0.000,0,0,0,0,
951,car,0.460,1514,1146,1008,1485,1167,1,0.300,1436,1026,1526,1069,
951,person,0.299,1580,1260,1502,1433,1687,0,0.000,0,0,0,0,
952,car,0.878,899,2460,1803,3114,2156,0,0.000,0,0,0,0,
952,car,0.782,1200,679,1968,1265,2155,0,0.000,0,0,0,0,
952,truck,0.421,1280,2064,509,2386,787,0,0.000,0,0,0,0,
952,car,0.583,716,2084,1086,2713,1762,1,0.783,2328,1585,2479,1626,
952,car,0.628,1397,291,635,557,869,1,0.300,401,832,501,858,
952,car,0.450,1232,2150,797,2618,1115,0,0.000,0,0,0,0,
952,car,0.710,1493,53,730,318,977,1,0.300,93,847,137,873,
952,truck,0.285,1478,395,551,660,826,0,0.000,0,0,0,0,
952,person,0.581,1524,999,1483,1243,1678,0,0.000,0,0,0,0,
952,car,0.356,1578,1356,698,1746,984,1,0.300,1607,863,1658,888,
952,car,0.382,1579,398,553,663,824,0,0.000,0,0,0,0,
952,car,0.728,1592,13,764,103,1070,0,0.000,0,0,0,0,
952,car,0.525,1460,107,654,406,912,0,0.000,0,0,0,0,
952,car,0.346,1476,1238,867,1675,1144,0,0.000,0,0,0,0,
952,car,0.466,1514,1138,1009,1490,1172,0,0.000,0,0,0,0,
952,person,0.343,1580,1261,1507,1431,1691,0,0.000,0,0,0,0,
953,car,0.888,899,2460,1810,3118,2158,0,0.000,0,0,0,0,
953,car,0.735,1200,682,1979,1250,2155,0,0.000,0,0,0,0,
953,truck,0.409,1280,2061,508,2390,792,0,0.000,0,0,0,0,
953,car,0.608,716,2081,1086,2716,1767,1,0.784,2329,1592,2480,1632,
953,car,0.659,1397,296,634,560,868,1,0.300,406,831,505,857,
953,car,0.276,1232,2154,800,2619,1115,0,0.000,0,0,0,0,
953,car,0.688,1493,56,726,324,974,1,0.300,99,845,138,870,
953,truck,0.282,1478,400,551,662,823,0,0.000,0,0,0,0,
953,person,0.494,1524,1001,1492,1240,1684,0,0.000,0,0,0,0,
953,car,0.289,1578,1346,697,1739,986,1,0.300,1607,863,1658,888,
953,car,0.275,1579,405,555,664,820,1,0.300,565,686,643,735,
953,car,0.750,1592,15,764,106,1068,0,0.000,0,0,0,0,
953,car,0.542,1460,111,655,409,912,0,0.000,0,0,0,0,
953,car,0.387,1476,1239,868,1672,1143,0,0.000,0,0,0,0,
953,car,0.445,1514,1140,1021,1483,1179,0,0.000,0,0,0,0,
953,person,0.366,1580,1255,1512,1427,1699,0,0.000,0,0,0,0,
953,bus,0.521,1341,889,1145,1678,2132,0,0.000,0,0,0,0,
954,car,0.834,899,2463,1817,3119,2159,0,0.000,0,0,0,0,
954,car,0.757,1200,683,1989,1237,2157,0,0.000,0,0,0,0,
954,truck,0.420,1280,2056,507,2395,801,0,0.000,0,0,0,0,
954,car,0.636,716,2077,1089,2716,1772,1,0.752,2321,1599,2481,1640,
954,car,0.623,1397,300,633,563,865,1,0.300,410,830,509,856,
954,car,0.379,1232,2156,803,2618,1116,0,0.000,0,0,0,0,
954,car,0.719,1493,53,725,332,982,1,0.300,107,842,143,867,
954,person,0.474,1524,997,1498,1233,1688,0,0.000,0,0,0,0,
954,car,0.269,1578,1335,698,1729,985,1,0.300,1607,863,1658,888,
